accounting_period,country_code,reported_revenue,reported_cost,reported_margin,reported_transactions
2024-09-01,ID,3382936862.54,2415543930.15,967392932.39,2055
2024-10-01,ID,3664212727.58,2601238500.45,1062974227.13,2103
2024-11-01,ID,3385345362.97,2447484204.06,937861158.91,2063
2024-12-01,ID,3549286585.89,2557061961.3,992224624.59,2111
2025-01-01,ID,3622687405.05,2554119649.51,1068567755.54,2087
2025-02-01,ID,3302413232.96,2377848442.06,924564790.9,1906
2025-03-01,ID,3762146176.88,2674765587.79,1087380589.09,2188
2025-04-01,ID,3614661138.66,2576127249.82,1038533888.84,2121
2025-05-01,ID,3412854423.65,2455651401.74,957203021.91,2048
2025-06-01,ID,3361289081.09,2410609523.04,950679558.05,2023
2025-07-01,ID,3545749310.75,2544746230.21,1001003080.54,2101
2025-08-01,ID,3493519322.17,2463276265.44,1030243056.73,2121
2025-09-01,ID,3650921701.1,2628551003.89,1022370697.21,2037
2025-10-01,ID,3571930648.47,2553498072.49,1018432575.98,2147
2025-11-01,ID,3359808422.88,2420714141.14,939094281.74,2018
2025-12-01,ID,3654694806.14,2604444694.42,1050250111.72,2126
2026-01-01,ID,3713126050.21,2658497402.99,1054628647.22,2130
2026-02-01,ID,3366213599.83,2418499088.36,947714511.47,1955
2026-03-01,ID,3784598287.15,2671549081.57,1113049205.58,2188
2026-04-01,ID,3588929941.6,2564486881.41,1024443060.19,2069
2026-05-01,ID,3538312778.2,2553454320.25,984858457.95,2137
2026-06-01,ID,3498335204.19,2524684717.97,973650486.22,2086
2026-07-01,ID,3695313344.65,2637302434.23,1058010910.42,2078
2026-08-01,ID,3582603705.43,2556905884.83,1025697820.6,2106
