finance_month,country,revenue,cost,gross_margin,transaction_count
2024-09-01,MY,1010042.08,723428.11,286613.97,3240
2024-10-01,MY,1047103.02,754576.64,292526.38,3419
2024-11-01,MY,1001356.51,714704.81,286651.7,3369
2024-12-01,MY,1059816.83,759024.67,300792.16,3411
2025-01-01,MY,1064957.37,759070.08,305887.29,3456
2025-02-01,MY,950036.54,684020.15,266016.39,3060
2025-03-01,MY,1084681.38,774769.27,309912.11,3497
2025-04-01,MY,1033516.02,737619.5,295896.52,3273
2025-05-01,MY,1033984.5,743327.03,290657.47,3359
2025-06-01,MY,1009405.27,728001.44,281403.83,3273
2025-07-01,MY,989104.21,715189.99,273914.22,3350
2025-08-01,MY,1024394.09,733596.66,290797.43,3412
2025-09-01,MY,979988.53,696672.9,283315.63,3209
2025-10-01,MY,1025462.48,747624.12,277838.36,3361
2025-11-01,MY,976058.51,700737.2,275321.31,3248
2025-12-01,MY,1034305.21,739316.13,294989.08,3379
2026-01-01,MY,1076258.15,767110.19,309147.96,3462
2026-02-01,MY,985603.11,706260.1,279343.01,3132
2026-03-01,MY,1086541.68,780154.56,306387.12,3482
2026-04-01,MY,1027101.71,730478.84,296622.87,3340
2026-05-01,MY,1065473.09,762056.43,303416.66,3419
2026-06-01,MY,1007658.89,723196.15,284462.74,3294
2026-07-01,MY,1039394.81,739760.3,299634.51,3341
2026-08-01,MY,973910.31,691289.67,282620.64,3205
