client_code,client_name,customer_tier,sector,relationship_manager,effective_from,effective_to,active_flag
SG-C0001,"Hernandez, Lee and Fox",Mid-Market,Retail,Debra Sanders,2025-11-06,2029-05-13,Active
SG-C0002,Chung-Stevens,Enterprise,Energy,Michael Evans,2020-02-11,2028-08-03,Active
SG-C0003,Valdez Ltd,Mid-Market,Financial Services,Anna Gray,2021-05-07,2027-12-07,Inactive
SG-C0004,"Alvarez, Walsh and Warner",Enterprise,Retail,Ryan Newman,2021-06-28,2027-05-01,Active
SG-C0005,Knight-Hodge,SME,Logistics,Joseph Williams,2023-01-28,2028-02-11,Active
SG-C0006,Valenzuela Ltd,Enterprise,Healthcare,Karen Williams,2023-06-26,2029-12-04,Active
SG-C0007,Cohen LLC,Enterprise,Retail,Kristy Johnson,2025-12-23,2029-06-20,Inactive
SG-C0008,Smith-Clark,Mid-Market,Financial Services,Robert Nicholson,2023-03-02,2027-06-06,Active
SG-C0009,Evans PLC,Mid-Market,Professional Services,Ruben Price,2024-05-10,2029-10-04,Active
SG-C0010,"Rivera, Campos and Taylor",SME,Government,Misty Mason DVM,2024-02-09,2029-04-14,Active
SG-C0011,Davis and Sons,Mid-Market,Healthcare,Gina Mack,2025-08-05,2029-06-28,Active
SG-C0012,"Sanders, Ayala and Johnson",Enterprise,Education,Willie Henry,2023-07-30,2028-12-13,Active
SG-C0013,Tran-Bennett,Enterprise,Manufacturing,Kevin James,2022-06-19,2028-05-03,Active
SG-C0014,"Phillips, Wright and Jones",Enterprise,Logistics,James Bowers,2021-06-17,2029-04-02,Active
SG-C0015,Singh LLC,Enterprise,Government,Brandon Hahn,2024-08-01,2026-11-26,Active
SG-C0016,Ward-Nelson,Mid-Market,Government,Cody Cole,2025-08-18,2027-06-03,Active
SG-C0017,"Hunt, Garcia and Davis",Mid-Market,Financial Services,Linda Mueller,2020-09-06,2028-05-29,Active
SG-C0018,Smith-Gutierrez,Mid-Market,Financial Services,Misty Hansen,2022-07-31,2029-12-27,Active
SG-C0019,Armstrong and Sons,Enterprise,Education,Caroline Adams,2023-06-07,2029-09-28,Active
SG-C0020,Snyder-Brown,Mid-Market,Healthcare,Jason Washington,2021-07-26,2029-12-25,Active
SG-C0021,Ward and Sons,Mid-Market,Education,Kathleen Jensen,2023-01-01,2029-10-21,Active
SG-C0022,Rodriguez-Torres,Mid-Market,Technology,Evelyn Oliver,2020-02-05,2027-06-24,Active
SG-C0023,Alexander-Jordan,Government,Professional Services,Marilyn Wheeler,2025-01-12,2029-11-10,Active
SG-C0024,Flores-Valentine,Enterprise,Retail,Ernest Oconnell,2025-01-21,2028-07-09,Active
