period,market,sales_revenue,operating_cost,transactions,margin
2024-09-01,SG,475703.14,338409.54,2132,137293.59
2024-10-01,SG,447781.56,315558.32,2106,132223.24
2024-11-01,SG,459634.88,326046.11,2053,133588.77
2024-12-01,SG,459184.37,333188.03,2111,125996.34
2025-01-01,SG,457242.89,330465.68,2078,126777.21
2025-02-01,SG,412308.99,294793.64,1879,117515.35
2025-03-01,SG,464244.65,331810.74,2105,132433.91
2025-04-01,SG,442724.95,315617.09,2002,127107.86
2025-05-01,SG,467568.88,331708.68,2167,135860.2
2025-06-01,SG,453015.74,325226.37,2099,127789.37
2025-07-01,SG,455861.46,327816.24,2123,128045.21
2025-08-01,SG,490030.96,350293.5,2134,139737.46
2025-09-01,SG,450587.71,320759.25,2076,129828.46
2025-10-01,SG,445320.72,319204.01,2047,126116.71
2025-11-01,SG,463393.74,332460.36,2131,130933.38
2025-12-01,SG,457431.9,323521.15,2175,133910.75
2026-01-01,SG,431933.9,312306.15,2108,119627.75
2026-02-01,SG,437764.65,312437.79,1924,125326.86
2026-03-01,SG,489154.27,348636.51,2172,140517.76
2026-04-01,SG,459721.42,325458.94,2089,134262.47
2026-05-01,SG,419023.92,298978.25,2021,120045.67
2026-06-01,SG,435461.49,309110.71,2006,126350.78
2026-07-01,SG,460028.14,329036.78,2127,130991.37
2026-08-01,SG,468024.04,335639.23,2135,132384.81
